date,crime_level_sum,crime_level_count,weather_crime_sum,v_word_sum,gun_sum,dayofweek,day,month,year,end_of_week,crime_level,weather_crime_level
2004-08-21,745,395,87,59.0,4.0,saturday,21,8,2004,True,4.82258064516,3.93162393162
2004-08-22,670,360,61,52.0,2.0,sunday,22,8,2004,True,3.61290322581,1.7094017094
2004-08-23,741,403,71,57.0,6.0,monday,23,8,2004,False,4.75806451613,2.5641025641
2004-08-24,730,401,69,49.0,3.0,tuesday,24,8,2004,False,4.58064516129,2.39316239316
2004-08-25,714,396,61,50.0,2.0,wednesday,25,8,2004,False,4.32258064516,1.7094017094
2004-08-26,811,439,91,58.0,3.0,thursday,26,8,2004,False,5.88709677419,4.2735042735
2004-08-27,795,432,81,59.0,3.0,friday,27,8,2004,True,5.62903225806,3.4188034188
2004-08-28,811,437,86,67.0,3.0,saturday,28,8,2004,True,5.88709677419,3.84615384615
2004-08-29,724,372,75,69.0,2.0,sunday,29,8,2004,True,4.48387096774,2.90598290598
2004-08-30,674,348,69,49.0,2.0,monday,30,8,2004,False,3.67741935484,2.39316239316
2004-08-31,689,382,55,49.0,2.0,tuesday,31,8,2004,False,3.91935483871,1.19658119658
2004-09-01,908,486,88,72.0,5.0,wednesday,1,9,2004,False,7.45161290323,4.01709401709
2004-09-02,710,375,67,53.0,2.0,thursday,2,9,2004,False,4.25806451613,2.22222222222
2004-09-03,773,402,78,57.0,3.0,friday,3,9,2004,True,5.27419354839,3.16239316239
2004-09-04,723,386,80,57.0,3.0,saturday,4,9,2004,True,4.46774193548,3.33333333333
2004-09-05,674,339,82,58.0,2.0,sunday,5,9,2004,True,3.67741935484,3.50427350427
2004-09-06,593,304,68,53.0,4.0,monday,6,9,2004,False,2.37096774194,2.30769230769
2004-09-07,752,397,69,59.0,5.0,tuesday,7,9,2004,False,4.93548387097,2.39316239316
2004-09-08,767,389,86,68.0,2.0,wednesday,8,9,2004,False,5.17741935484,3.84615384615
2004-09-09,790,410,75,62.0,1.0,thursday,9,9,2004,False,5.54838709677,2.90598290598
2004-09-10,737,388,68,54.0,6.0,friday,10,9,2004,True,4.6935483871,2.30769230769
2004-09-11,665,358,65,43.0,2.0,saturday,11,9,2004,True,3.53225806452,2.05128205128
2004-09-12,731,371,83,64.0,2.0,sunday,12,9,2004,True,4.59677419355,3.58974358974
2004-09-13,695,367,67,50.0,1.0,monday,13,9,2004,False,4.01612903226,2.22222222222
2004-09-14,747,393,65,51.0,3.0,tuesday,14,9,2004,False,4.85483870968,2.05128205128
2004-09-15,828,438,78,60.0,1.0,wednesday,15,9,2004,False,6.16129032258,3.16239316239
2004-09-16,797,439,70,65.0,2.0,thursday,16,9,2004,False,5.66129032258,2.47863247863
2004-09-17,857,446,80,60.0,3.0,friday,17,9,2004,True,6.62903225806,3.33333333333
2004-09-18,680,365,60,34.0,1.0,saturday,18,9,2004,True,3.77419354839,1.62393162393
2004-09-19,553,293,54,48.0,2.0,sunday,19,9,2004,True,1.72580645161,1.11111111111
2004-09-20,648,350,54,49.0,2.0,monday,20,9,2004,False,3.25806451613,1.11111111111
2004-09-21,709,372,63,54.0,2.0,tuesday,21,9,2004,False,4.24193548387,1.88034188034
2004-09-22,711,383,77,48.0,1.0,wednesday,22,9,2004,False,4.27419354839,3.07692307692
2004-09-23,928,472,95,72.0,6.0,thursday,23,9,2004,False,7.77419354839,4.61538461538
2004-09-24,872,439,98,82.0,3.0,friday,24,9,2004,True,6.87096774194,4.87179487179
2004-09-25,832,448,84,66.0,4.0,saturday,25,9,2004,True,6.22580645161,3.67521367521
2004-09-26,696,353,98,68.0,4.0,sunday,26,9,2004,True,4.03225806452,4.87179487179
2004-09-27,765,396,63,47.0,2.0,monday,27,9,2004,False,5.14516129032,1.88034188034
2004-09-28,722,403,59,45.0,1.0,tuesday,28,9,2004,False,4.45161290323,1.53846153846
2004-09-29,789,429,68,56.0,2.0,wednesday,29,9,2004,False,5.53225806452,2.30769230769
2004-09-30,696,365,72,54.0,2.0,thursday,30,9,2004,False,4.03225806452,2.64957264957
2004-10-01,799,427,79,59.0,2.0,friday,1,10,2004,True,5.6935483871,3.24786324786
2004-10-02,597,323,61,45.0,2.0,saturday,2,10,2004,True,2.43548387097,1.7094017094
2004-10-03,679,343,83,58.0,3.0,sunday,3,10,2004,True,3.75806451613,3.58974358974
2004-10-04,760,404,76,56.0,2.0,monday,4,10,2004,False,5.06451612903,2.99145299145
2004-10-05,568,315,58,34.0,2.0,tuesday,5,10,2004,False,1.96774193548,1.45299145299
2004-10-06,851,463,76,52.0,4.0,wednesday,6,10,2004,False,6.53225806452,2.99145299145
2004-10-07,669,374,48,39.0,4.0,thursday,7,10,2004,False,3.59677419355,0.598290598291
2004-10-08,825,442,84,56.0,2.0,friday,8,10,2004,True,6.11290322581,3.67521367521
2004-10-09,759,373,100,79.0,8.0,saturday,9,10,2004,True,5.04838709677,5.04273504274
2004-10-10,687,358,81,55.0,1.0,sunday,10,10,2004,True,3.88709677419,3.4188034188
2004-10-11,651,360,70,55.0,8.0,monday,11,10,2004,False,3.3064516129,2.47863247863
2004-10-12,765,391,81,72.0,8.0,tuesday,12,10,2004,False,5.14516129032,3.4188034188
2004-10-13,792,431,79,60.0,2.0,wednesday,13,10,2004,False,5.58064516129,3.24786324786
2004-10-14,834,406,103,84.0,7.0,thursday,14,10,2004,False,6.25806451613,5.29914529915
2004-10-15,878,454,89,67.0,3.0,friday,15,10,2004,True,6.96774193548,4.10256410256
2004-10-16,713,380,77,52.0,8.0,saturday,16,10,2004,True,4.3064516129,3.07692307692
2004-10-17,617,318,76,61.0,2.0,sunday,17,10,2004,True,2.75806451613,2.99145299145
2004-10-18,719,382,75,66.0,2.0,monday,18,10,2004,False,4.40322580645,2.90598290598
2004-10-19,766,396,77,63.0,3.0,tuesday,19,10,2004,False,5.16129032258,3.07692307692
2004-10-20,787,417,73,58.0,4.0,wednesday,20,10,2004,False,5.5,2.73504273504
2004-10-21,726,406,81,52.0,4.0,thursday,21,10,2004,False,4.51612903226,3.4188034188
2004-10-22,825,425,82,68.0,4.0,friday,22,10,2004,True,6.11290322581,3.50427350427
2004-10-23,704,382,62,54.0,4.0,saturday,23,10,2004,True,4.16129032258,1.79487179487
2004-10-24,708,371,78,57.0,2.0,sunday,24,10,2004,True,4.22580645161,3.16239316239
2004-10-25,645,361,42,31.0,1.0,monday,25,10,2004,False,3.20967741935,0.0854700854701
2004-10-26,671,365,68,49.0,2.0,tuesday,26,10,2004,False,3.62903225806,2.30769230769
2004-10-27,754,398,81,55.0,3.0,wednesday,27,10,2004,False,4.96774193548,3.4188034188
2004-10-28,774,411,87,63.0,1.0,thursday,28,10,2004,False,5.29032258065,3.93162393162
2004-10-29,888,464,102,92.0,5.0,friday,29,10,2004,True,7.12903225806,5.21367521368
2004-10-30,747,372,84,68.0,6.0,saturday,30,10,2004,True,4.85483870968,3.67521367521
2004-10-31,884,447,110,89.0,7.0,sunday,31,10,2004,True,7.06451612903,5.89743589744
2004-11-01,802,422,100,83.0,8.0,monday,1,11,2004,False,5.74193548387,5.04273504274
2004-11-02,750,412,71,70.0,1.0,tuesday,2,11,2004,False,4.90322580645,2.5641025641
2004-11-03,669,353,69,50.0,2.0,wednesday,3,11,2004,False,3.59677419355,2.39316239316
2004-11-04,602,335,44,45.0,0.0,thursday,4,11,2004,False,2.51612903226,0.25641025641
2004-11-05,806,418,83,67.0,3.0,friday,5,11,2004,True,5.8064516129,3.58974358974
2004-11-06,707,375,74,56.0,2.0,saturday,6,11,2004,True,4.20967741935,2.82051282051
2004-11-07,667,358,66,56.0,5.0,sunday,7,11,2004,True,3.56451612903,2.13675213675
2004-11-08,700,378,53,50.0,3.0,monday,8,11,2004,False,4.09677419355,1.02564102564
2004-11-09,555,302,48,39.0,3.0,tuesday,9,11,2004,False,1.75806451613,0.598290598291
2004-11-10,701,363,74,56.0,2.0,wednesday,10,11,2004,False,4.11290322581,2.82051282051
2004-11-11,708,381,69,53.0,1.0,thursday,11,11,2004,False,4.22580645161,2.39316239316
2004-11-12,823,436,79,68.0,4.0,friday,12,11,2004,True,6.08064516129,3.24786324786
2004-11-13,716,380,78,56.0,3.0,saturday,13,11,2004,True,4.35483870968,3.16239316239
2004-11-14,688,359,68,52.0,4.0,sunday,14,11,2004,True,3.90322580645,2.30769230769
2004-11-15,703,364,72,58.0,1.0,monday,15,11,2004,False,4.14516129032,2.64957264957
2004-11-16,729,398,74,61.0,1.0,tuesday,16,11,2004,False,4.56451612903,2.82051282051
2004-11-17,654,329,68,49.0,3.0,wednesday,17,11,2004,False,3.35483870968,2.30769230769
2004-11-18,696,356,69,56.0,2.0,thursday,18,11,2004,False,4.03225806452,2.39316239316
2004-11-19,779,415,77,60.0,1.0,friday,19,11,2004,True,5.37096774194,3.07692307692
2004-11-20,690,362,73,62.0,6.0,saturday,20,11,2004,True,3.93548387097,2.73504273504
2004-11-21,665,345,69,51.0,2.0,sunday,21,11,2004,True,3.53225806452,2.39316239316
2004-11-22,745,378,77,67.0,4.0,monday,22,11,2004,False,4.82258064516,3.07692307692
2004-11-23,708,372,65,52.0,2.0,tuesday,23,11,2004,False,4.22580645161,2.05128205128
2004-11-24,693,373,56,52.0,1.0,wednesday,24,11,2004,False,3.98387096774,1.28205128205
2004-11-25,523,271,58,56.0,1.0,thursday,25,11,2004,False,1.24193548387,1.45299145299
2004-11-26,712,374,77,61.0,3.0,friday,26,11,2004,True,4.29032258065,3.07692307692
2004-11-27,656,342,68,58.0,6.0,saturday,27,11,2004,True,3.38709677419,2.30769230769
2004-11-28,576,302,61,55.0,0.0,sunday,28,11,2004,True,2.09677419355,1.7094017094
2004-11-29,787,407,82,67.0,4.0,monday,29,11,2004,False,5.5,3.50427350427
2004-11-30,665,354,62,49.0,3.0,tuesday,30,11,2004,False,3.53225806452,1.79487179487
2004-12-01,805,425,75,67.0,3.0,wednesday,1,12,2004,False,5.79032258065,2.90598290598
2004-12-02,739,396,66,51.0,3.0,thursday,2,12,2004,False,4.72580645161,2.13675213675
2004-12-03,753,398,74,49.0,0.0,friday,3,12,2004,True,4.95161290323,2.82051282051
2004-12-04,761,375,84,72.0,3.0,saturday,4,12,2004,True,5.08064516129,3.67521367521
2004-12-05,686,343,81,67.0,3.0,sunday,5,12,2004,True,3.87096774194,3.4188034188
2004-12-06,625,328,54,41.0,0.0,monday,6,12,2004,False,2.88709677419,1.11111111111
2004-12-07,723,373,75,58.0,2.0,tuesday,7,12,2004,False,4.46774193548,2.90598290598
2004-12-08,649,347,66,58.0,1.0,wednesday,8,12,2004,False,3.27419354839,2.13675213675
2004-12-09,696,363,61,61.0,2.0,thursday,9,12,2004,False,4.03225806452,1.7094017094
2004-12-10,812,442,78,61.0,4.0,friday,10,12,2004,True,5.90322580645,3.16239316239
2004-12-11,677,349,65,49.0,1.0,saturday,11,12,2004,True,3.72580645161,2.05128205128
2004-12-12,671,331,82,59.0,7.0,sunday,12,12,2004,True,3.62903225806,3.50427350427
2004-12-13,746,400,57,49.0,0.0,monday,13,12,2004,False,4.83870967742,1.36752136752
2004-12-14,826,429,83,64.0,2.0,tuesday,14,12,2004,False,6.12903225806,3.58974358974
2004-12-15,946,495,80,70.0,2.0,wednesday,15,12,2004,False,8.06451612903,3.33333333333
2004-12-16,750,401,68,62.0,3.0,thursday,16,12,2004,False,4.90322580645,2.30769230769
2004-12-17,771,419,77,64.0,3.0,friday,17,12,2004,True,5.24193548387,3.07692307692
2004-12-18,686,352,75,58.0,3.0,saturday,18,12,2004,True,3.87096774194,2.90598290598
2004-12-19,668,355,66,55.0,3.0,sunday,19,12,2004,True,3.58064516129,2.13675213675
2004-12-20,706,386,56,43.0,1.0,monday,20,12,2004,False,4.1935483871,1.28205128205
2004-12-21,718,378,68,51.0,3.0,tuesday,21,12,2004,False,4.38709677419,2.30769230769
2004-12-22,778,412,73,58.0,2.0,wednesday,22,12,2004,False,5.35483870968,2.73504273504
2004-12-23,759,399,78,60.0,4.0,thursday,23,12,2004,False,5.04838709677,3.16239316239
2004-12-24,689,331,85,65.0,2.0,friday,24,12,2004,True,3.91935483871,3.76068376068
2004-12-26,542,273,59,49.0,2.0,sunday,26,12,2004,True,1.54838709677,1.53846153846
2004-12-27,518,267,55,40.0,1.0,monday,27,12,2004,False,1.16129032258,1.19658119658
2004-12-28,709,375,68,54.0,2.0,tuesday,28,12,2004,False,4.24193548387,2.30769230769
2004-12-29,750,386,75,64.0,3.0,wednesday,29,12,2004,False,4.90322580645,2.90598290598
2004-12-30,615,328,60,49.0,3.0,thursday,30,12,2004,False,2.72580645161,1.62393162393
2004-12-31,743,405,67,46.0,1.0,friday,31,12,2004,True,4.79032258065,2.22222222222
2005-01-01,886,449,109,82.0,5.0,saturday,1,1,2005,True,7.09677419355,5.81196581197
2005-01-02,570,304,56,39.0,0.0,sunday,2,1,2005,True,2.0,1.28205128205
2005-01-03,580,322,49,42.0,1.0,monday,3,1,2005,False,2.16129032258,0.683760683761
2005-01-04,737,378,65,56.0,1.0,tuesday,4,1,2005,False,4.6935483871,2.05128205128
2005-01-05,749,402,67,54.0,4.0,wednesday,5,1,2005,False,4.88709677419,2.22222222222
2005-01-06,785,411,76,66.0,2.0,thursday,6,1,2005,False,5.46774193548,2.99145299145
2005-01-07,712,381,63,58.0,4.0,friday,7,1,2005,True,4.29032258065,1.88034188034
2005-01-08,663,343,65,54.0,2.0,saturday,8,1,2005,True,3.5,2.05128205128
2005-01-09,721,361,84,65.0,2.0,sunday,9,1,2005,True,4.43548387097,3.67521367521
2005-01-10,700,373,52,57.0,0.0,monday,10,1,2005,False,4.09677419355,0.940170940171
2005-01-11,840,466,60,67.0,1.0,tuesday,11,1,2005,False,6.35483870968,1.62393162393
2005-01-12,816,448,72,62.0,0.0,wednesday,12,1,2005,False,5.96774193548,2.64957264957
2005-01-13,785,415,70,70.0,3.0,thursday,13,1,2005,False,5.46774193548,2.47863247863
2005-01-14,806,438,83,68.0,4.0,friday,14,1,2005,True,5.8064516129,3.58974358974
2005-01-15,798,429,71,67.0,1.0,saturday,15,1,2005,True,5.67741935484,2.5641025641
2005-01-16,705,365,82,61.0,5.0,sunday,16,1,2005,True,4.17741935484,3.50427350427
2005-01-17,666,342,67,48.0,3.0,monday,17,1,2005,False,3.54838709677,2.22222222222
2005-01-18,780,423,70,62.0,1.0,tuesday,18,1,2005,False,5.38709677419,2.47863247863
2005-01-19,854,458,84,60.0,1.0,wednesday,19,1,2005,False,6.58064516129,3.67521367521
2005-01-20,770,409,74,74.0,3.0,thursday,20,1,2005,False,5.22580645161,2.82051282051
2005-01-21,857,446,76,67.0,5.0,friday,21,1,2005,True,6.62903225806,2.99145299145
2005-01-22,720,389,80,62.0,3.0,saturday,22,1,2005,True,4.41935483871,3.33333333333
2005-01-23,669,358,76,75.0,3.0,sunday,23,1,2005,True,3.59677419355,2.99145299145
2005-01-24,650,360,43,31.0,2.0,monday,24,1,2005,False,3.29032258065,0.17094017094
2005-01-25,709,382,56,63.0,3.0,tuesday,25,1,2005,False,4.24193548387,1.28205128205
2005-01-26,729,394,65,55.0,4.0,wednesday,26,1,2005,False,4.56451612903,2.05128205128
2005-01-27,815,422,86,65.0,1.0,thursday,27,1,2005,False,5.95161290323,3.84615384615
2005-01-28,802,425,74,56.0,3.0,friday,28,1,2005,True,5.74193548387,2.82051282051
2005-01-29,686,377,79,42.0,7.0,saturday,29,1,2005,True,3.87096774194,3.24786324786
2005-01-30,719,375,78,64.0,4.0,sunday,30,1,2005,True,4.40322580645,3.16239316239
2005-01-31,749,398,76,68.0,4.0,monday,31,1,2005,False,4.88709677419,2.99145299145
2005-02-01,929,497,84,77.0,2.0,tuesday,1,2,2005,False,7.79032258065,3.67521367521
2005-02-02,795,428,75,61.0,3.0,wednesday,2,2,2005,False,5.62903225806,2.90598290598
2005-02-03,760,401,85,63.0,3.0,thursday,3,2,2005,False,5.06451612903,3.76068376068
2005-02-04,868,474,78,63.0,3.0,friday,4,2,2005,True,6.8064516129,3.16239316239
2005-02-05,737,366,86,67.0,3.0,saturday,5,2,2005,True,4.6935483871,3.84615384615
2005-02-06,589,307,66,51.0,4.0,sunday,6,2,2005,True,2.3064516129,2.13675213675
2005-02-07,625,334,44,46.0,2.0,monday,7,2,2005,False,2.88709677419,0.25641025641
2005-02-08,817,423,74,63.0,2.0,tuesday,8,2,2005,False,5.98387096774,2.82051282051
2005-02-09,739,398,73,64.0,2.0,wednesday,9,2,2005,False,4.72580645161,2.73504273504
2005-02-10,673,369,45,58.0,4.0,thursday,10,2,2005,False,3.66129032258,0.34188034188
2005-02-11,774,429,69,62.0,2.0,friday,11,2,2005,True,5.29032258065,2.39316239316
2005-02-12,666,358,69,54.0,0.0,saturday,12,2,2005,True,3.54838709677,2.39316239316
2005-02-13,595,323,55,41.0,1.0,sunday,13,2,2005,True,2.40322580645,1.19658119658
2005-02-14,694,349,57,54.0,0.0,monday,14,2,2005,False,4.0,1.36752136752
2005-02-15,664,356,48,47.0,3.0,tuesday,15,2,2005,False,3.51612903226,0.598290598291
2005-02-16,814,435,72,71.0,3.0,wednesday,16,2,2005,False,5.93548387097,2.64957264957
2005-02-17,782,411,78,67.0,3.0,thursday,17,2,2005,False,5.41935483871,3.16239316239
2005-02-18,707,376,68,47.0,2.0,friday,18,2,2005,True,4.20967741935,2.30769230769
2005-02-19,528,286,44,40.0,5.0,saturday,19,2,2005,True,1.32258064516,0.25641025641
2005-02-20,632,331,56,48.0,2.0,sunday,20,2,2005,True,3.0,1.28205128205
2005-02-21,611,325,68,61.0,2.0,monday,21,2,2005,False,2.66129032258,2.30769230769
2005-02-22,713,396,69,64.0,4.0,tuesday,22,2,2005,False,4.3064516129,2.39316239316
2005-02-23,739,401,72,63.0,6.0,wednesday,23,2,2005,False,4.72580645161,2.64957264957
2005-02-24,731,396,71,57.0,4.0,thursday,24,2,2005,False,4.59677419355,2.5641025641
2005-02-25,848,444,98,70.0,3.0,friday,25,2,2005,True,6.48387096774,4.87179487179
2005-02-26,686,368,80,58.0,4.0,saturday,26,2,2005,True,3.87096774194,3.33333333333
2005-02-27,519,288,49,40.0,3.0,sunday,27,2,2005,True,1.17741935484,0.683760683761
2005-02-28,673,377,72,49.0,3.0,monday,28,2,2005,False,3.66129032258,2.64957264957
2005-03-01,740,402,66,53.0,5.0,tuesday,1,3,2005,False,4.74193548387,2.13675213675
2005-03-02,793,435,63,56.0,0.0,wednesday,2,3,2005,False,5.59677419355,1.88034188034
2005-03-03,828,459,75,60.0,1.0,thursday,3,3,2005,False,6.16129032258,2.90598290598
2005-03-04,694,384,74,57.0,1.0,friday,4,3,2005,True,4.0,2.82051282051
2005-03-05,799,433,87,63.0,3.0,saturday,5,3,2005,True,5.6935483871,3.93162393162
2005-03-06,611,320,64,60.0,0.0,sunday,6,3,2005,True,2.66129032258,1.96581196581
2005-03-07,640,349,51,46.0,2.0,monday,7,3,2005,False,3.12903225806,0.854700854701
2005-03-08,745,386,67,60.0,6.0,tuesday,8,3,2005,False,4.82258064516,2.22222222222
2005-03-09,785,427,73,66.0,1.0,wednesday,9,3,2005,False,5.46774193548,2.73504273504
2005-03-10,791,436,76,59.0,2.0,thursday,10,3,2005,False,5.56451612903,2.99145299145
2005-03-11,654,375,51,40.0,1.0,friday,11,3,2005,True,3.35483870968,0.854700854701
2005-03-12,743,397,76,65.0,2.0,saturday,12,3,2005,True,4.79032258065,2.99145299145
2005-03-13,715,367,82,58.0,0.0,sunday,13,3,2005,True,4.33870967742,3.50427350427
2005-03-14,605,327,63,46.0,3.0,monday,14,3,2005,False,2.56451612903,1.88034188034
2005-03-15,806,430,70,61.0,6.0,tuesday,15,3,2005,False,5.8064516129,2.47863247863
2005-03-16,752,399,74,51.0,1.0,wednesday,16,3,2005,False,4.93548387097,2.82051282051
2005-03-17,768,413,71,59.0,2.0,thursday,17,3,2005,False,5.1935483871,2.5641025641
2005-03-18,760,406,77,64.0,4.0,friday,18,3,2005,True,5.06451612903,3.07692307692
2005-03-19,668,360,70,54.0,2.0,saturday,19,3,2005,True,3.58064516129,2.47863247863
2005-03-20,715,370,80,57.0,6.0,sunday,20,3,2005,True,4.33870967742,3.33333333333
2005-03-21,753,396,69,57.0,7.0,monday,21,3,2005,False,4.95161290323,2.39316239316
2005-03-22,705,381,62,50.0,4.0,tuesday,22,3,2005,False,4.17741935484,1.79487179487
2005-03-23,825,437,73,58.0,0.0,wednesday,23,3,2005,False,6.11290322581,2.73504273504
2005-03-24,746,399,72,53.0,4.0,thursday,24,3,2005,False,4.83870967742,2.64957264957
2005-03-25,743,402,74,61.0,1.0,friday,25,3,2005,True,4.79032258065,2.82051282051
2005-03-26,750,375,95,74.0,5.0,saturday,26,3,2005,True,4.90322580645,4.61538461538
2005-03-27,596,321,63,43.0,3.0,sunday,27,3,2005,True,2.41935483871,1.88034188034
2005-03-28,701,383,71,49.0,2.0,monday,28,3,2005,False,4.11290322581,2.5641025641
2005-03-29,771,404,83,62.0,6.0,tuesday,29,3,2005,False,5.24193548387,3.58974358974
2005-03-30,784,421,72,58.0,5.0,wednesday,30,3,2005,False,5.45161290323,2.64957264957
2005-03-31,662,353,63,49.0,2.0,thursday,31,3,2005,False,3.48387096774,1.88034188034
2005-04-01,710,400,61,44.0,1.0,friday,1,4,2005,True,4.25806451613,1.7094017094
2005-04-02,734,379,86,54.0,2.0,saturday,2,4,2005,True,4.64516129032,3.84615384615
2005-04-03,599,326,54,43.0,1.0,sunday,3,4,2005,True,2.46774193548,1.11111111111
2005-04-04,738,405,62,51.0,2.0,monday,4,4,2005,False,4.70967741935,1.79487179487
2005-04-05,767,417,70,74.0,6.0,tuesday,5,4,2005,False,5.17741935484,2.47863247863
2005-04-06,840,456,73,72.0,2.0,wednesday,6,4,2005,False,6.35483870968,2.73504273504
2005-04-07,806,416,89,71.0,1.0,thursday,7,4,2005,False,5.8064516129,4.10256410256
2005-04-08,761,390,86,57.0,2.0,friday,8,4,2005,True,5.08064516129,3.84615384615
2005-04-09,811,414,88,67.0,6.0,saturday,9,4,2005,True,5.88709677419,4.01709401709
2005-04-10,601,313,63,50.0,3.0,sunday,10,4,2005,True,2.5,1.88034188034
2005-04-11,804,434,76,54.0,6.0,monday,11,4,2005,False,5.77419354839,2.99145299145
2005-04-12,778,415,75,67.0,2.0,tuesday,12,4,2005,False,5.35483870968,2.90598290598
2005-04-13,837,439,71,66.0,4.0,wednesday,13,4,2005,False,6.3064516129,2.5641025641
2005-04-14,773,407,77,52.0,3.0,thursday,14,4,2005,False,5.27419354839,3.07692307692
2005-04-15,828,441,80,57.0,5.0,friday,15,4,2005,True,6.16129032258,3.33333333333
2005-04-16,637,343,67,53.0,6.0,saturday,16,4,2005,True,3.08064516129,2.22222222222
2005-04-17,597,320,64,40.0,4.0,sunday,17,4,2005,True,2.43548387097,1.96581196581
2005-04-18,770,393,96,73.0,3.0,monday,18,4,2005,False,5.22580645161,4.70085470085
2005-04-19,656,362,64,41.0,3.0,tuesday,19,4,2005,False,3.38709677419,1.96581196581
2005-04-20,732,394,76,63.0,4.0,wednesday,20,4,2005,False,4.61290322581,2.99145299145
2005-04-21,788,426,75,57.0,0.0,thursday,21,4,2005,False,5.51612903226,2.90598290598
2005-04-22,853,443,81,60.0,1.0,friday,22,4,2005,True,6.56451612903,3.4188034188
2005-04-23,699,394,63,41.0,2.0,saturday,23,4,2005,True,4.08064516129,1.88034188034
2005-04-24,686,363,89,60.0,3.0,sunday,24,4,2005,True,3.87096774194,4.10256410256
2005-04-25,782,417,83,65.0,4.0,monday,25,4,2005,False,5.41935483871,3.58974358974
2005-04-26,712,400,56,34.0,0.0,tuesday,26,4,2005,False,4.29032258065,1.28205128205
2005-04-27,777,411,73,59.0,7.0,wednesday,27,4,2005,False,5.33870967742,2.73504273504
2005-04-28,814,454,65,52.0,2.0,thursday,28,4,2005,False,5.93548387097,2.05128205128
2005-04-29,763,417,79,64.0,2.0,friday,29,4,2005,True,5.11290322581,3.24786324786
2005-04-30,708,372,91,57.0,3.0,saturday,30,4,2005,True,4.22580645161,4.2735042735
2005-05-01,691,363,78,65.0,5.0,sunday,1,5,2005,True,3.95161290323,3.16239316239
2005-05-02,715,382,75,55.0,2.0,monday,2,5,2005,False,4.33870967742,2.90598290598
2005-05-03,681,356,63,50.0,0.0,tuesday,3,5,2005,False,3.79032258065,1.88034188034
2005-05-04,701,398,55,48.0,1.0,wednesday,4,5,2005,False,4.11290322581,1.19658119658
2005-05-05,772,411,77,59.0,0.0,thursday,5,5,2005,False,5.25806451613,3.07692307692
2005-05-06,805,422,92,78.0,10.0,friday,6,5,2005,True,5.79032258065,4.35897435897
2005-05-07,739,413,72,55.0,2.0,saturday,7,5,2005,True,4.72580645161,2.64957264957
2005-05-08,756,389,83,63.0,4.0,sunday,8,5,2005,True,5.0,3.58974358974
2005-05-09,629,340,71,47.0,3.0,monday,9,5,2005,False,2.95161290323,2.5641025641
2005-05-10,743,397,67,62.0,2.0,tuesday,10,5,2005,False,4.79032258065,2.22222222222
2005-05-11,788,427,75,62.0,5.0,wednesday,11,5,2005,False,5.51612903226,2.90598290598
2005-05-12,747,413,69,53.0,4.0,thursday,12,5,2005,False,4.85483870968,2.39316239316
2005-05-13,789,419,83,58.0,6.0,friday,13,5,2005,True,5.53225806452,3.58974358974
2005-05-14,714,378,77,51.0,6.0,saturday,14,5,2005,True,4.32258064516,3.07692307692
2005-05-15,726,374,75,69.0,4.0,sunday,15,5,2005,True,4.51612903226,2.90598290598
2005-05-16,801,422,90,68.0,4.0,monday,16,5,2005,False,5.72580645161,4.18803418803
2005-05-17,709,369,66,59.0,3.0,tuesday,17,5,2005,False,4.24193548387,2.13675213675
2005-05-18,765,391,70,69.0,5.0,wednesday,18,5,2005,False,5.14516129032,2.47863247863
2005-05-19,862,447,97,83.0,3.0,thursday,19,5,2005,False,6.70967741935,4.78632478632
2005-05-20,800,438,72,48.0,3.0,friday,20,5,2005,True,5.70967741935,2.64957264957
2005-05-21,812,440,94,60.0,7.0,saturday,21,5,2005,True,5.90322580645,4.52991452991
2005-05-22,675,350,79,51.0,4.0,sunday,22,5,2005,True,3.6935483871,3.24786324786
2005-05-23,649,343,64,53.0,3.0,monday,23,5,2005,False,3.27419354839,1.96581196581
2005-05-24,711,370,80,61.0,1.0,tuesday,24,5,2005,False,4.27419354839,3.33333333333
2005-05-25,861,450,92,65.0,4.0,wednesday,25,5,2005,False,6.6935483871,4.35897435897
2005-05-26,622,353,45,32.0,2.0,thursday,26,5,2005,False,2.83870967742,0.34188034188
2005-05-27,850,453,95,64.0,3.0,friday,27,5,2005,True,6.51612903226,4.61538461538
2005-05-28,706,372,80,60.0,4.0,saturday,28,5,2005,True,4.1935483871,3.33333333333
2005-05-29,732,384,84,58.0,0.0,sunday,29,5,2005,True,4.61290322581,3.67521367521
2005-05-30,744,411,80,59.0,6.0,monday,30,5,2005,False,4.8064516129,3.33333333333
2005-05-31,756,387,86,64.0,4.0,tuesday,31,5,2005,False,5.0,3.84615384615
2005-06-01,879,454,94,84.0,1.0,wednesday,1,6,2005,False,6.98387096774,4.52991452991
2005-06-02,745,389,73,55.0,6.0,thursday,2,6,2005,False,4.82258064516,2.73504273504
2005-06-03,773,430,65,68.0,4.0,friday,3,6,2005,True,5.27419354839,2.05128205128
2005-06-04,674,362,79,43.0,2.0,saturday,4,6,2005,True,3.67741935484,3.24786324786
2005-06-05,597,315,69,48.0,7.0,sunday,5,6,2005,True,2.43548387097,2.39316239316
2005-06-06,608,328,56,46.0,4.0,monday,6,6,2005,False,2.61290322581,1.28205128205
2005-06-07,696,372,74,49.0,1.0,tuesday,7,6,2005,False,4.03225806452,2.82051282051
