date,crime_level_sum,crime_level_count,crime_level,dayofweek,day,month,year
2006-04-12,646,346,5.14376996805,wednesday,12,4,2006
2006-04-13,653,357,5.19968051118,thursday,13,4,2006
2006-04-14,711,372,5.66293929712,friday,14,4,2006
2006-04-15,760,405,6.05431309904,saturday,15,4,2006
2006-04-16,645,322,5.1357827476,sunday,16,4,2006
2006-04-17,706,354,5.62300319489,monday,17,4,2006
2006-04-18,805,411,6.41373801917,tuesday,18,4,2006
2006-04-19,780,418,6.21405750799,wednesday,19,4,2006
2006-04-20,721,398,5.7428115016,thursday,20,4,2006
2006-04-21,779,401,6.20607028754,friday,21,4,2006
2006-04-22,766,399,6.10223642173,saturday,22,4,2006
2006-04-23,741,371,5.90255591054,sunday,23,4,2006
2006-04-24,655,342,5.21565495208,monday,24,4,2006
2006-04-25,893,466,7.11661341853,tuesday,25,4,2006
2006-04-26,740,406,5.8945686901,wednesday,26,4,2006
2006-04-27,753,405,5.99840255591,thursday,27,4,2006
2006-04-28,767,403,6.11022364217,friday,28,4,2006
2006-04-29,731,368,5.82268370607,saturday,29,4,2006
2006-04-30,665,330,5.29552715655,sunday,30,4,2006
2006-05-01,844,429,6.72523961661,monday,1,5,2006
2006-05-02,600,327,4.77635782748,tuesday,2,5,2006
2006-05-03,670,355,5.33546325879,wednesday,3,5,2006
2006-05-04,591,303,4.70447284345,thursday,4,5,2006
2006-05-05,660,344,5.25559105431,friday,5,5,2006
2006-05-06,657,346,5.23162939297,saturday,6,5,2006
2006-05-07,594,310,4.72843450479,sunday,7,5,2006
2006-05-08,656,338,5.22364217252,monday,8,5,2006
2006-05-09,640,350,5.09584664537,tuesday,9,5,2006
2006-05-10,795,415,6.3338658147,wednesday,10,5,2006
2006-05-11,664,342,5.2875399361,thursday,11,5,2006
2006-05-12,794,410,6.32587859425,friday,12,5,2006
2006-05-13,700,355,5.5750798722,saturday,13,5,2006
2006-05-14,726,357,5.78274760383,sunday,14,5,2006
2006-05-15,784,409,6.24600638978,monday,15,5,2006
2006-05-16,721,393,5.7428115016,tuesday,16,5,2006
2006-05-17,658,349,5.23961661342,wednesday,17,5,2006
2006-05-18,661,358,5.26357827476,thursday,18,5,2006
2006-05-19,810,426,6.45367412141,friday,19,5,2006
2006-05-20,794,409,6.32587859425,saturday,20,5,2006
2006-05-21,712,358,5.67092651757,sunday,21,5,2006
2006-05-22,741,386,5.90255591054,monday,22,5,2006
2006-05-23,645,352,5.1357827476,tuesday,23,5,2006
2006-05-24,729,385,5.80670926518,wednesday,24,5,2006
2006-05-25,805,424,6.41373801917,thursday,25,5,2006
2006-05-26,861,442,6.86102236422,friday,26,5,2006
2006-05-27,679,359,5.40734824281,saturday,27,5,2006
2006-05-28,725,365,5.77476038339,sunday,28,5,2006
2006-05-29,729,376,5.80670926518,monday,29,5,2006
2006-05-30,671,342,5.34345047923,tuesday,30,5,2006
2006-05-31,639,343,5.08785942492,wednesday,31,5,2006
2006-06-01,884,481,7.0447284345,thursday,1,6,2006
2006-06-02,698,378,5.55910543131,friday,2,6,2006
2006-06-03,678,356,5.39936102236,saturday,3,6,2006
2006-06-04,818,406,6.51757188498,sunday,4,6,2006
2006-06-05,684,363,5.44728434505,monday,5,6,2006
2006-06-06,772,406,6.15015974441,tuesday,6,6,2006
2006-06-07,829,439,6.6054313099,wednesday,7,6,2006
2006-06-08,649,358,5.16773162939,thursday,8,6,2006
2006-06-09,753,405,5.99840255591,friday,9,6,2006
2006-06-10,748,386,5.95846645367,saturday,10,6,2006
2006-06-11,656,341,5.22364217252,sunday,11,6,2006
2006-06-12,713,363,5.67891373802,monday,12,6,2006
2006-06-13,782,401,6.23003194888,tuesday,13,6,2006
2006-06-14,836,418,6.66134185304,wednesday,14,6,2006
2006-06-15,754,413,6.00638977636,thursday,15,6,2006
2006-06-16,796,430,6.34185303514,friday,16,6,2006
2006-06-17,848,430,6.7571884984,saturday,17,6,2006
2006-06-18,695,363,5.53514376997,sunday,18,6,2006
2006-06-19,679,358,5.40734824281,monday,19,6,2006
2006-06-20,759,412,6.04632587859,tuesday,20,6,2006
2006-06-21,668,350,5.31948881789,wednesday,21,6,2006
2006-06-22,682,352,5.43130990415,thursday,22,6,2006
2006-06-23,716,390,5.70287539936,friday,23,6,2006
2006-06-24,685,359,5.4552715655,saturday,24,6,2006
2006-06-25,706,345,5.62300319489,sunday,25,6,2006
2006-06-26,735,388,5.85463258786,monday,26,6,2006
2006-06-27,766,396,6.10223642173,tuesday,27,6,2006
2006-06-28,749,389,5.96645367412,wednesday,28,6,2006
2006-06-29,680,379,5.41533546326,thursday,29,6,2006
2006-06-30,750,402,5.97444089457,friday,30,6,2006
2006-07-01,936,493,7.46006389776,saturday,1,7,2006
2006-07-02,668,348,5.31948881789,sunday,2,7,2006
2006-07-03,603,326,4.80031948882,monday,3,7,2006
2006-07-04,687,350,5.47124600639,tuesday,4,7,2006
2006-07-05,704,375,5.60702875399,wednesday,5,7,2006
2006-07-06,597,329,4.75239616613,thursday,6,7,2006
2006-07-07,821,430,6.54153354633,friday,7,7,2006
2006-07-08,646,342,5.14376996805,saturday,8,7,2006
2006-07-09,604,307,4.80830670927,sunday,9,7,2006
2006-07-10,692,365,5.51118210863,monday,10,7,2006
2006-07-11,684,371,5.44728434505,tuesday,11,7,2006
2006-07-12,684,368,5.44728434505,wednesday,12,7,2006
2006-07-13,737,389,5.87060702875,thursday,13,7,2006
2006-07-14,779,414,6.20607028754,friday,14,7,2006
2006-07-15,760,386,6.05431309904,saturday,15,7,2006
2006-07-16,759,378,6.04632587859,sunday,16,7,2006
2006-07-17,635,341,5.05591054313,monday,17,7,2006
2006-07-18,682,376,5.43130990415,tuesday,18,7,2006
2006-07-19,741,391,5.90255591054,wednesday,19,7,2006
2006-07-20,718,370,5.71884984026,thursday,20,7,2006
2006-07-21,770,395,6.13418530351,friday,21,7,2006
2006-07-22,783,401,6.23801916933,saturday,22,7,2006
2006-07-23,644,318,5.12779552716,sunday,23,7,2006
2006-07-24,680,358,5.41533546326,monday,24,7,2006
2006-07-25,752,390,5.99041533546,tuesday,25,7,2006
2006-07-26,768,417,6.11821086262,wednesday,26,7,2006
2006-07-27,699,378,5.56709265176,thursday,27,7,2006
2006-07-28,854,435,6.80511182109,friday,28,7,2006
2006-07-29,773,401,6.15814696486,saturday,29,7,2006
2006-07-30,744,355,5.92651757188,sunday,30,7,2006
2006-07-31,778,396,6.19808306709,monday,31,7,2006
2006-08-01,935,481,7.45207667732,tuesday,1,8,2006
2006-08-02,619,334,4.92811501597,wednesday,2,8,2006
2006-08-03,847,444,6.74920127796,thursday,3,8,2006
2006-08-04,893,468,7.11661341853,friday,4,8,2006
2006-08-05,741,361,5.90255591054,saturday,5,8,2006
2006-08-06,762,389,6.07028753994,sunday,6,8,2006
2006-08-07,693,370,5.51916932907,monday,7,8,2006
2006-08-08,817,437,6.50958466454,tuesday,8,8,2006
2006-08-09,797,429,6.34984025559,wednesday,9,8,2006
2006-08-10,753,385,5.99840255591,thursday,10,8,2006
2006-08-11,863,445,6.87699680511,friday,11,8,2006
2006-08-12,712,363,5.67092651757,saturday,12,8,2006
2006-08-13,741,377,5.90255591054,sunday,13,8,2006
2006-08-14,759,409,6.04632587859,monday,14,8,2006
2006-08-15,858,459,6.83706070288,tuesday,15,8,2006
2006-08-16,876,487,6.98083067093,wednesday,16,8,2006
2006-08-17,905,467,7.2124600639,thursday,17,8,2006
2006-08-18,751,419,5.98242811502,friday,18,8,2006
2006-08-19,729,386,5.80670926518,saturday,19,8,2006
2006-08-20,702,374,5.5910543131,sunday,20,8,2006
2006-08-21,684,367,5.44728434505,monday,21,8,2006
2006-08-22,730,394,5.81469648562,tuesday,22,8,2006
2006-08-23,818,437,6.51757188498,wednesday,23,8,2006
2006-08-24,732,392,5.83067092652,thursday,24,8,2006
2006-08-25,792,419,6.30990415335,friday,25,8,2006
2006-08-26,742,383,5.91054313099,saturday,26,8,2006
2006-08-27,618,325,4.92012779553,sunday,27,8,2006
2006-08-28,686,364,5.46325878594,monday,28,8,2006
2006-08-29,683,361,5.4392971246,tuesday,29,8,2006
2006-08-30,772,431,6.15015974441,wednesday,30,8,2006
2006-08-31,676,361,5.38338658147,thursday,31,8,2006
2006-09-01,898,482,7.15654952077,friday,1,9,2006
2006-09-02,732,383,5.83067092652,saturday,2,9,2006
2006-09-03,594,310,4.72843450479,sunday,3,9,2006
2006-09-04,710,380,5.65495207668,monday,4,9,2006
2006-09-05,693,358,5.51916932907,tuesday,5,9,2006
2006-09-06,686,363,5.46325878594,wednesday,6,9,2006
2006-09-07,673,361,5.35942492013,thursday,7,9,2006
2006-09-08,761,401,6.06230031949,friday,8,9,2006
2006-09-09,753,394,5.99840255591,saturday,9,9,2006
2006-09-10,720,373,5.73482428115,sunday,10,9,2006
2006-09-11,759,402,6.04632587859,monday,11,9,2006
2006-09-12,738,403,5.8785942492,tuesday,12,9,2006
2006-09-13,795,415,6.3338658147,wednesday,13,9,2006
2006-09-14,756,407,6.02236421725,thursday,14,9,2006
2006-09-15,687,392,5.47124600639,friday,15,9,2006
2006-09-16,772,393,6.15015974441,saturday,16,9,2006
2006-09-17,725,358,5.77476038339,sunday,17,9,2006
2006-09-18,661,337,5.26357827476,monday,18,9,2006
2006-09-19,743,398,5.91853035144,tuesday,19,9,2006
2006-09-20,775,407,6.17412140575,wednesday,20,9,2006
2006-09-21,783,422,6.23801916933,thursday,21,9,2006
2006-09-22,762,419,6.07028753994,friday,22,9,2006
2006-09-23,720,374,5.73482428115,saturday,23,9,2006
2006-09-24,653,325,5.19968051118,sunday,24,9,2006
2006-09-25,616,326,4.90415335463,monday,25,9,2006
2006-09-26,691,356,5.50319488818,tuesday,26,9,2006
2006-09-27,641,346,5.10383386581,wednesday,27,9,2006
2006-09-28,699,360,5.56709265176,thursday,28,9,2006
2006-09-29,822,429,6.54952076677,friday,29,9,2006
2006-09-30,659,346,5.24760383387,saturday,30,9,2006
2006-10-01,874,428,6.96485623003,sunday,1,10,2006
2006-10-02,863,457,6.87699680511,monday,2,10,2006
2006-10-03,729,380,5.80670926518,tuesday,3,10,2006
2006-10-04,624,336,4.96805111821,wednesday,4,10,2006
2006-10-05,682,359,5.43130990415,thursday,5,10,2006
2006-10-06,900,491,7.17252396166,friday,6,10,2006
2006-10-07,704,372,5.60702875399,saturday,7,10,2006
2006-10-08,637,319,5.07188498403,sunday,8,10,2006
2006-10-09,621,324,4.94408945687,monday,9,10,2006
2006-10-10,718,386,5.71884984026,tuesday,10,10,2006
2006-10-11,733,395,5.83865814696,wednesday,11,10,2006
2006-10-12,725,398,5.77476038339,thursday,12,10,2006
2006-10-13,752,389,5.99041533546,friday,13,10,2006
2006-10-14,696,361,5.54313099042,saturday,14,10,2006
2006-10-15,665,346,5.29552715655,sunday,15,10,2006
2006-10-16,778,410,6.19808306709,monday,16,10,2006
2006-10-17,703,388,5.59904153355,tuesday,17,10,2006
2006-10-18,684,364,5.44728434505,wednesday,18,10,2006
2006-10-19,672,351,5.35143769968,thursday,19,10,2006
2006-10-20,808,420,6.43769968051,friday,20,10,2006
2006-10-21,647,345,5.1517571885,saturday,21,10,2006
2006-10-22,611,326,4.8642172524,sunday,22,10,2006
2006-10-23,637,337,5.07188498403,monday,23,10,2006
2006-10-24,708,391,5.63897763578,tuesday,24,10,2006
2006-10-25,749,417,5.96645367412,wednesday,25,10,2006
2006-10-26,631,353,5.02396166134,thursday,26,10,2006
2006-10-27,712,384,5.67092651757,friday,27,10,2006
2006-10-28,718,378,5.71884984026,saturday,28,10,2006
2006-10-29,596,311,4.74440894569,sunday,29,10,2006
2006-10-30,818,437,6.51757188498,monday,30,10,2006
2006-10-31,780,428,6.21405750799,tuesday,31,10,2006
2006-11-01,898,459,7.15654952077,wednesday,1,11,2006
2006-11-02,545,286,4.33706070288,thursday,2,11,2006
2006-11-03,657,348,5.23162939297,friday,3,11,2006
2006-11-04,767,393,6.11022364217,saturday,4,11,2006
2006-11-05,659,338,5.24760383387,sunday,5,11,2006
2006-11-06,772,407,6.15015974441,monday,6,11,2006
2006-11-07,651,364,5.18370607029,tuesday,7,11,2006
2006-11-08,800,436,6.37380191693,wednesday,8,11,2006
2006-11-09,672,366,5.35143769968,thursday,9,11,2006
2006-11-10,691,380,5.50319488818,friday,10,11,2006
2006-11-11,648,354,5.15974440895,saturday,11,11,2006
2006-11-12,525,284,4.17731629393,sunday,12,11,2006
2006-11-13,716,392,5.70287539936,monday,13,11,2006
2006-11-14,625,336,4.97603833866,tuesday,14,11,2006
2006-11-15,645,361,5.1357827476,wednesday,15,11,2006
2006-11-16,687,370,5.47124600639,thursday,16,11,2006
2006-11-17,792,425,6.30990415335,friday,17,11,2006
2006-11-18,721,378,5.7428115016,saturday,18,11,2006
2006-11-19,651,339,5.18370607029,sunday,19,11,2006
2006-11-20,689,374,5.48722044728,monday,20,11,2006
2006-11-21,672,366,5.35143769968,tuesday,21,11,2006
2006-11-22,661,372,5.26357827476,wednesday,22,11,2006
2006-11-23,454,249,3.61022364217,thursday,23,11,2006
2006-11-24,605,330,4.81629392971,friday,24,11,2006
2006-11-25,629,335,5.00798722045,saturday,25,11,2006
2006-11-26,547,306,4.35303514377,sunday,26,11,2006
2006-11-27,661,348,5.26357827476,monday,27,11,2006
2006-11-28,648,362,5.15974440895,tuesday,28,11,2006
2006-11-29,676,369,5.38338658147,wednesday,29,11,2006
2006-11-30,652,364,5.19169329073,thursday,30,11,2006
2006-12-01,877,479,6.98881789137,friday,1,12,2006
2006-12-02,629,333,5.00798722045,saturday,2,12,2006
2006-12-03,763,378,6.07827476038,sunday,3,12,2006
2006-12-04,589,326,4.68849840256,monday,4,12,2006
2006-12-05,747,407,5.95047923323,tuesday,5,12,2006
2006-12-06,688,382,5.47923322684,wednesday,6,12,2006
2006-12-07,683,369,5.4392971246,thursday,7,12,2006
2006-12-08,643,354,5.11980830671,friday,8,12,2006
2006-12-09,695,351,5.53514376997,saturday,9,12,2006
2006-12-10,572,307,4.55271565495,sunday,10,12,2006
2006-12-11,610,328,4.85623003195,monday,11,12,2006
2006-12-12,589,324,4.68849840256,tuesday,12,12,2006
2006-12-13,718,377,5.71884984026,wednesday,13,12,2006
2006-12-14,625,345,4.97603833866,thursday,14,12,2006
2006-12-15,777,431,6.19009584665,friday,15,12,2006
2006-12-16,654,347,5.20766773163,saturday,16,12,2006
2006-12-17,635,319,5.05591054313,sunday,17,12,2006
2006-12-18,648,350,5.15974440895,monday,18,12,2006
2006-12-19,629,359,5.00798722045,tuesday,19,12,2006
2006-12-20,704,385,5.60702875399,wednesday,20,12,2006
2006-12-21,599,334,4.76837060703,thursday,21,12,2006
2006-12-22,564,300,4.48881789137,friday,22,12,2006
2006-12-23,656,344,5.22364217252,saturday,23,12,2006
2006-12-24,572,292,4.55271565495,sunday,24,12,2006
2006-12-25,466,237,3.70607028754,monday,25,12,2006
2006-12-26,576,308,4.58466453674,tuesday,26,12,2006
2006-12-27,540,304,4.29712460064,wednesday,27,12,2006
2006-12-28,564,293,4.48881789137,thursday,28,12,2006
2006-12-29,598,318,4.76038338658,friday,29,12,2006
2006-12-30,651,344,5.18370607029,saturday,30,12,2006
2006-12-31,669,367,5.32747603834,sunday,31,12,2006
2007-01-01,1061,538,8.45846645367,monday,1,1,2007
2007-01-02,651,359,5.18370607029,tuesday,2,1,2007
2007-01-03,605,333,4.81629392971,wednesday,3,1,2007
2007-01-04,678,361,5.39936102236,thursday,4,1,2007
2007-01-05,702,386,5.5910543131,friday,5,1,2007
2007-01-06,765,387,6.09424920128,saturday,6,1,2007
2007-01-07,713,397,5.67891373802,sunday,7,1,2007
2007-01-08,624,339,4.96805111821,monday,8,1,2007
2007-01-09,760,418,6.05431309904,tuesday,9,1,2007
2007-01-10,777,431,6.19009584665,wednesday,10,1,2007
2007-01-11,684,358,5.44728434505,thursday,11,1,2007
2007-01-12,720,403,5.73482428115,friday,12,1,2007
2007-01-13,713,377,5.67891373802,saturday,13,1,2007
2007-01-14,594,302,4.72843450479,sunday,14,1,2007
2007-01-15,734,390,5.84664536741,monday,15,1,2007
2007-01-16,650,362,5.17571884984,tuesday,16,1,2007
2007-01-17,727,410,5.79073482428,wednesday,17,1,2007
2007-01-18,712,391,5.67092651757,thursday,18,1,2007
2007-01-19,760,399,6.05431309904,friday,19,1,2007
2007-01-20,588,310,4.68051118211,saturday,20,1,2007
2007-01-21,630,340,5.01597444089,sunday,21,1,2007
2007-01-22,740,372,5.8945686901,monday,22,1,2007
2007-01-23,725,375,5.77476038339,tuesday,23,1,2007
2007-01-24,586,314,4.66453674121,wednesday,24,1,2007
2007-01-25,665,358,5.29552715655,thursday,25,1,2007
2007-01-26,646,359,5.14376996805,friday,26,1,2007
2007-01-27,636,346,5.06389776358,saturday,27,1,2007
2007-01-28,658,342,5.23961661342,sunday,28,1,2007
2007-01-29,665,374,5.29552715655,monday,29,1,2007
2007-01-30,713,375,5.67891373802,tuesday,30,1,2007
2007-01-31,700,395,5.5750798722,wednesday,31,1,2007
2007-02-01,870,474,6.93290734824,thursday,1,2,2007
2007-02-02,714,393,5.68690095847,friday,2,2,2007
2007-02-03,703,393,5.59904153355,saturday,3,2,2007
2007-02-04,667,341,5.31150159744,sunday,4,2,2007
2007-02-05,686,384,5.46325878594,monday,5,2,2007
2007-02-06,743,413,5.91853035144,tuesday,6,2,2007
2007-02-07,789,423,6.28594249201,wednesday,7,2,2007
2007-02-08,684,375,5.44728434505,thursday,8,2,2007
2007-02-09,742,373,5.91054313099,friday,9,2,2007
2007-02-10,620,337,4.93610223642,saturday,10,2,2007
2007-02-11,681,351,5.42332268371,sunday,11,2,2007
2007-02-12,793,417,6.3178913738,monday,12,2,2007
2007-02-13,709,401,5.64696485623,tuesday,13,2,2007
2007-02-14,805,418,6.41373801917,wednesday,14,2,2007
2007-02-15,790,426,6.29392971246,thursday,15,2,2007
2007-02-16,809,443,6.44568690096,friday,16,2,2007
2007-02-17,703,364,5.59904153355,saturday,17,2,2007
2007-02-18,626,329,4.98402555911,sunday,18,2,2007
2007-02-19,676,372,5.38338658147,monday,19,2,2007
2007-02-20,771,411,6.14217252396,tuesday,20,2,2007
2007-02-21,749,402,5.96645367412,wednesday,21,2,2007
2007-02-22,534,277,4.24920127796,thursday,22,2,2007
2007-02-23,714,383,5.68690095847,friday,23,2,2007
2007-02-24,579,307,4.60862619808,saturday,24,2,2007
2007-02-25,522,285,4.15335463259,sunday,25,2,2007
2007-02-26,638,340,5.07987220447,monday,26,2,2007
2007-02-27,618,331,4.92012779553,tuesday,27,2,2007
2007-02-28,649,350,5.16773162939,wednesday,28,2,2007
2007-03-01,937,500,7.46805111821,thursday,1,3,2007
2007-03-02,718,390,5.71884984026,friday,2,3,2007
2007-03-03,743,390,5.91853035144,saturday,3,3,2007
2007-03-04,710,371,5.65495207668,sunday,4,3,2007
2007-03-05,705,396,5.61501597444,monday,5,3,2007
2007-03-06,739,388,5.88658146965,tuesday,6,3,2007
2007-03-07,725,402,5.77476038339,wednesday,7,3,2007
2007-03-08,655,374,5.21565495208,thursday,8,3,2007
2007-03-09,655,368,5.21565495208,friday,9,3,2007
2007-03-10,759,394,6.04632587859,saturday,10,3,2007
2007-03-11,632,338,5.03194888179,sunday,11,3,2007
2007-03-12,759,407,6.04632587859,monday,12,3,2007
2007-03-13,725,403,5.77476038339,tuesday,13,3,2007
2007-03-14,696,389,5.54313099042,wednesday,14,3,2007
2007-03-15,790,433,6.29392971246,thursday,15,3,2007
2007-03-16,716,397,5.70287539936,friday,16,3,2007
2007-03-17,713,364,5.67891373802,saturday,17,3,2007
2007-03-18,692,352,5.51118210863,sunday,18,3,2007
2007-03-19,725,377,5.77476038339,monday,19,3,2007
2007-03-20,674,359,5.36741214058,tuesday,20,3,2007
2007-03-21,653,361,5.19968051118,wednesday,21,3,2007
2007-03-22,645,336,5.1357827476,thursday,22,3,2007
2007-03-23,694,369,5.52715654952,friday,23,3,2007
2007-03-24,662,349,5.27156549521,saturday,24,3,2007
2007-03-25,785,398,6.25399361022,sunday,25,3,2007
2007-03-26,733,384,5.83865814696,monday,26,3,2007
2007-03-27,719,380,5.7268370607,tuesday,27,3,2007
2007-03-28,724,391,5.76677316294,wednesday,28,3,2007
2007-03-29,689,388,5.48722044728,thursday,29,3,2007
2007-03-30,719,386,5.7268370607,friday,30,3,2007
2007-03-31,666,372,5.303514377,saturday,31,3,2007
2007-04-01,883,454,7.03674121406,sunday,1,4,2007
2007-04-02,615,328,4.89616613419,monday,2,4,2007
2007-04-03,723,387,5.75878594249,tuesday,3,4,2007
2007-04-04,660,359,5.25559105431,wednesday,4,4,2007
2007-04-05,541,296,4.30511182109,thursday,5,4,2007
2007-04-06,594,302,4.72843450479,friday,6,4,2007
2007-04-07,746,393,5.94249201278,saturday,7,4,2007
2007-04-08,566,292,4.50479233227,sunday,8,4,2007
2007-04-09,750,406,5.97444089457,monday,9,4,2007
2007-04-10,728,405,5.79872204473,tuesday,10,4,2007
2007-04-11,701,376,5.58306709265,wednesday,11,4,2007
2007-04-12,715,376,5.69488817891,thursday,12,4,2007
2007-04-13,674,355,5.36741214058,friday,13,4,2007
2007-04-14,723,363,5.75878594249,saturday,14,4,2007
2007-04-15,673,351,5.35942492013,sunday,15,4,2007
2007-04-16,704,375,5.60702875399,monday,16,4,2007
2007-04-17,633,357,5.03993610224,tuesday,17,4,2007
2007-04-18,756,402,6.02236421725,wednesday,18,4,2007
2007-04-19,775,417,6.17412140575,thursday,19,4,2007
2007-04-20,753,400,5.99840255591,friday,20,4,2007
2007-04-21,647,343,5.1517571885,saturday,21,4,2007
2007-04-22,725,366,5.77476038339,sunday,22,4,2007
2007-04-23,713,373,5.67891373802,monday,23,4,2007
2007-04-24,757,389,6.0303514377,tuesday,24,4,2007
2007-04-25,675,348,5.37539936102,wednesday,25,4,2007
2007-04-26,706,370,5.62300319489,thursday,26,4,2007
2007-04-27,770,396,6.13418530351,friday,27,4,2007
2007-04-28,704,359,5.60702875399,saturday,28,4,2007
2007-04-29,671,338,5.34345047923,sunday,29,4,2007
2007-04-30,599,319,4.76837060703,monday,30,4,2007
2007-05-01,729,390,5.80670926518,tuesday,1,5,2007
2007-05-02,693,372,5.51916932907,wednesday,2,5,2007
2007-05-03,614,323,4.88817891374,thursday,3,5,2007
2007-05-04,689,377,5.48722044728,friday,4,5,2007
2007-05-05,737,395,5.87060702875,saturday,5,5,2007
2007-05-06,775,416,6.17412140575,sunday,6,5,2007
2007-05-07,712,394,5.67092651757,monday,7,5,2007
2007-05-08,753,404,5.99840255591,tuesday,8,5,2007
2007-05-09,727,376,5.79073482428,wednesday,9,5,2007
2007-05-10,630,362,5.01597444089,thursday,10,5,2007
2007-05-11,747,412,5.95047923323,friday,11,5,2007
2007-05-12,645,341,5.1357827476,saturday,12,5,2007
2007-05-13,616,318,4.90415335463,sunday,13,5,2007
2007-05-14,647,350,5.1517571885,monday,14,5,2007
2007-05-15,706,382,5.62300319489,tuesday,15,5,2007
2007-05-16,718,375,5.71884984026,wednesday,16,5,2007
2007-05-17,619,334,4.92811501597,thursday,17,5,2007
2007-05-18,736,390,5.86261980831,friday,18,5,2007
2007-05-19,672,342,5.35143769968,saturday,19,5,2007
2007-05-20,650,367,5.17571884984,sunday,20,5,2007
2007-05-21,663,366,5.27955271565,monday,21,5,2007
2007-05-22,778,408,6.19808306709,tuesday,22,5,2007
2007-05-23,587,304,4.67252396166,wednesday,23,5,2007
2007-05-24,610,341,4.85623003195,thursday,24,5,2007
2007-05-25,724,397,5.76677316294,friday,25,5,2007
2007-05-26,688,373,5.47923322684,saturday,26,5,2007
2007-05-27,623,329,4.96006389776,sunday,27,5,2007
2007-05-28,651,345,5.18370607029,monday,28,5,2007
2007-05-29,712,401,5.67092651757,tuesday,29,5,2007
2007-05-30,642,359,5.11182108626,wednesday,30,5,2007
2007-05-31,620,335,4.93610223642,thursday,31,5,2007
2007-06-01,885,478,7.05271565495,friday,1,6,2007
2007-06-02,595,326,4.73642172524,saturday,2,6,2007
2007-06-03,603,329,4.80031948882,sunday,3,6,2007
2007-06-04,637,343,5.07188498403,monday,4,6,2007
2007-06-05,697,371,5.55111821086,tuesday,5,6,2007
2007-06-06,678,356,5.39936102236,wednesday,6,6,2007
2007-06-07,610,319,4.85623003195,thursday,7,6,2007
2007-06-08,703,374,5.59904153355,friday,8,6,2007
2007-06-09,633,339,5.03993610224,saturday,9,6,2007
2007-06-10,673,341,5.35942492013,sunday,10,6,2007
2007-06-11,707,400,5.63099041534,monday,11,6,2007
2007-06-12,876,458,6.98083067093,tuesday,12,6,2007
2007-06-13,695,356,5.53514376997,wednesday,13,6,2007
2007-06-14,657,347,5.23162939297,thursday,14,6,2007
2007-06-15,919,463,7.32428115016,friday,15,6,2007
2007-06-16,735,377,5.85463258786,saturday,16,6,2007
2007-06-17,623,326,4.96006389776,sunday,17,6,2007
2007-06-18,632,329,5.03194888179,monday,18,6,2007
2007-06-19,649,362,5.16773162939,tuesday,19,6,2007
2007-06-20,685,380,5.4552715655,wednesday,20,6,2007
2007-06-21,630,346,5.01597444089,thursday,21,6,2007
2007-06-22,738,403,5.8785942492,friday,22,6,2007
2007-06-23,794,416,6.32587859425,saturday,23,6,2007
2007-06-24,724,387,5.76677316294,sunday,24,6,2007
2007-06-25,689,341,5.48722044728,monday,25,6,2007
2007-06-26,630,333,5.01597444089,tuesday,26,6,2007
2007-06-27,665,337,5.29552715655,wednesday,27,6,2007
2007-06-28,681,365,5.42332268371,thursday,28,6,2007
2007-06-29,680,371,5.41533546326,friday,29,6,2007
2007-06-30,729,377,5.80670926518,saturday,30,6,2007
2007-07-01,750,392,5.97444089457,sunday,1,7,2007
2007-07-02,652,368,5.19169329073,monday,2,7,2007
2007-07-03,668,368,5.31948881789,tuesday,3,7,2007
2007-07-04,687,366,5.47124600639,wednesday,4,7,2007
2007-07-05,653,344,5.19968051118,thursday,5,7,2007
2007-07-06,697,361,5.55111821086,friday,6,7,2007
2007-07-07,693,365,5.51916932907,saturday,7,7,2007
2007-07-08,726,389,5.78274760383,sunday,8,7,2007
2007-07-09,685,377,5.4552715655,monday,9,7,2007
2007-07-10,717,398,5.71086261981,tuesday,10,7,2007
2007-07-11,734,396,5.84664536741,wednesday,11,7,2007
2007-07-12,717,392,5.71086261981,thursday,12,7,2007
2007-07-13,750,386,5.97444089457,friday,13,7,2007
2007-07-14,790,407,6.29392971246,saturday,14,7,2007
2007-07-15,764,390,6.08626198083,sunday,15,7,2007
2007-07-16,717,379,5.71086261981,monday,16,7,2007
2007-07-17,794,427,6.32587859425,tuesday,17,7,2007
2007-07-18,718,382,5.71884984026,wednesday,18,7,2007
2007-07-19,782,414,6.23003194888,thursday,19,7,2007
2007-07-20,826,423,6.58146964856,friday,20,7,2007
2007-07-21,762,385,6.07028753994,saturday,21,7,2007
2007-07-22,580,285,4.61661341853,sunday,22,7,2007
2007-07-23,675,355,5.37539936102,monday,23,7,2007
2007-07-24,735,395,5.85463258786,tuesday,24,7,2007
2007-07-25,784,416,6.24600638978,wednesday,25,7,2007
2007-07-26,784,412,6.24600638978,thursday,26,7,2007
2007-07-27,772,407,6.15015974441,friday,27,7,2007
2007-07-28,765,389,6.09424920128,saturday,28,7,2007
2007-07-29,760,382,6.05431309904,sunday,29,7,2007
2007-07-30,630,346,5.01597444089,monday,30,7,2007
2007-07-31,625,342,4.97603833866,tuesday,31,7,2007
2007-08-01,753,433,5.99840255591,wednesday,1,8,2007
2007-08-02,654,361,5.20766773163,thursday,2,8,2007
2007-08-03,726,380,5.78274760383,friday,3,8,2007
2007-08-04,673,356,5.35942492013,saturday,4,8,2007
2007-08-05,634,305,5.04792332268,sunday,5,8,2007
